film,main_char,degree,betweenness
Contact (1997 film),ELLIE,0.8125,0.7520833333333333
Hannah and Her Sisters,HOLLY,0.4594594594594595,0.3223795223795224
Hannah and Her Sisters,MICKEY,0.6486486486486487,0.5685381810381812
Hannah and Her Sisters,HANNAH,0.3783783783783784,0.1512083512083512
Hannah and Her Sisters,LEE,0.2972972972972973,0.0953936078936079
Hannah and Her Sisters,ELLIOT,0.24324324324324326,0.06344022594022593
Gran Torino,WALT,0.7096774193548387,0.7243727598566307
Gran Torino,TAO,0.29032258064516125,0.15591397849462366
Black Snake Moan (film),LAZARUS,0.6666666666666666,0.4141432641432642
Black Snake Moan (film),RAE,0.6296296296296295,0.43114909781576444
A Perfect World,BUTCH,0.6206896551724138,0.43299843925177534
A Perfect World,RED,0.41379310344827586,0.26274340860654505
A Perfect World,PHILLIP,0.39655172413793105,0.14810093774810332
A Perfect World,SALLY,0.24137931034482757,0.043742631518867245
Existenz,PIKUL,0.8333333333333333,0.33997302624753595
Existenz,GELLER,0.8333333333333333,0.2982804232804233
Gattaca,JEROME,0.8,0.4609444444444445
Gattaca,EUGENE,0.32,0.03305555555555555
Gattaca,INVESTIGATOR,0.56,0.21844444444444444
Gattaca,IRENE,0.28,0.010277777777777776
G.I. Jane,JORDAN,0.6097560975609756,0.4118781509351317
G.I. Jane,THE CHIEF,0.41463414634146345,0.15908838358165522
G.I. Jane,ROYCE,0.21951219512195122,0.23564087032022266
Air Force One (film),MARSHALL,0.75,0.6207419926275858
Air Force One (film),KORSHUNOV,0.3333333333333333,0.06609194085889
Air Force One (film),ROSE,0.25,0.03775020177562551
Predator (film),SCHAEFER,0.8461538461538463,0.3782051282051282
Predator (film),DILLON,0.7692307692307693,0.22435897435897434
The Kingdom (film),RONALD FLEURY,0.627906976744186,0.43133394537049025
The Kingdom (film),COLONEL AL-GHAZI,0.37209302325581395,0.19206141465277674
The Kingdom (film),FLEURY,0.37209302325581395,0.12082799998082391
Rocky,ROCKY,0.8500000000000001,0.7351923076923079
Fantastic Four (film),REED,0.5,0.17991242474001087
Fantastic Four (film),SUE,0.43333333333333335,0.08456486042692937
Fantastic Four (film),BEN,0.6,0.26296661193212917
Fantastic Four (film),VICTOR,0.5666666666666667,0.29878215654077717
Fantastic Four (film),JOHNNY,0.5333333333333333,0.23560207991242474
Pariah (2011 film),ALIKE,0.75,0.4491228070175438
Pariah (2011 film),AUDREY,0.4,0.12149122807017541
Pariah (2011 film),LAURA,0.6000000000000001,0.26754385964912286
Pariah (2011 film),ARTHUR,0.35000000000000003,0.08201754385964913
Pariah (2011 film),BINA,0.25,0.004824561403508772
Sexual Life,SARAH,0.2222222222222222,0.11050061050061052
Sexual Life,LORNA,0.3333333333333333,0.2059964726631393
Sexual Life,GWEN,0.3333333333333333,0.31951566951566956
Sexual Life,TODD,0.2962962962962963,0.27900556233889573
Sexual Life,JOSH,0.18518518518518517,0.04873829873829874
Sexual Life,JERRY,0.2962962962962963,0.14988468321801654
Sexual Life,ROSALIE,0.2222222222222222,0.12612264278930943
Avatar (2009 film),JAKE,0.8095238095238095,0.42777588813303097
Avatar (2009 film),GRACE,0.5714285714285714,0.10694255479969765
Crank (film),CHEV,0.90625,0.6287423562298096
Pleasantville (film),DAVID,0.7068965517241379,0.4840390630211278
Pleasantville (film),JENNIFER,0.3793103448275862,0.13919381094570585
Apocalypse Now,WILLARD,0.7567567567567568,0.5446696696696697
The Assignment (1997 film),RAMIREZ,0.4782608695652174,0.4168146614523425
The Assignment (1997 film),JACK,0.3913043478260869,0.22720611916264086
Viridiana,VIRIDIANA,0.8157894736842105,0.507600953653585
Viridiana,JORGE,0.3421052631578947,0.12536408589040168
Viridiana,DON JAIME,0.18421052631578946,0.029351788562314875
The Godfather,MICHAEL,0.631578947368421,0.49357992252729094
The Godfather,DON CORLEONE,0.39473684210526316,0.21238102027575714
The Godfather,SONNY,0.3684210526315789,0.12286518602308073
The Godfather,HAGEN,0.3684210526315789,0.13025771446824075
The Godfather,KAY,0.21052631578947367,0.027398052398052406
Arbitrage (film),ROBERT,0.8928571428571428,0.7175925925925926
Arbitrage (film),JIMMY,0.25,0.012125220458553791
The Miracle Worker (1962 film),KATE,0.41666666666666663,0.07575757575757576
The Miracle Worker (1962 film),KELLER,0.3333333333333333,0.03787878787878788
The Miracle Worker (1962 film),AUNT EV,0.3333333333333333,0.08333333333333334
The Miracle Worker (1962 film),ANAGNOS,0.08333333333333333,0.0
The Miracle Worker (1962 film),ANNIE,0.08333333333333333,0.0
Ghost Ship (2002 film),MURPHY,0.7142857142857142,0.5082539682539684
Ghost Ship (2002 film),EPPS,0.47619047619047616,0.13682539682539685
Ghost Ship (2002 film),DODGE,0.47619047619047616,0.1107936507936508
Ghost Ship (2002 film),GREER,0.2857142857142857,0.09960317460317462
The Horse Whisperer (film),ANNIE,0.875,0.57481884057971
The Horse Whisperer (film),TOM,0.5833333333333333,0.21654589371980673
The Horse Whisperer (film),GRACE,0.41666666666666663,0.051449275362318844
The Horse Whisperer (film),ROBERT,0.375,0.05458937198067633
Snow Falling on Cedars (film),ISHMAEL,0.6363636363636364,0.47593494468494474
Snow Falling on Cedars (film),NELS,0.42424242424242425,0.18610585016835016
Snow Falling on Cedars (film),HOOKS,0.4545454545454546,0.15841149591149584
Snow Falling on Cedars (film),HATSUE,0.33333333333333337,0.09242048460798462
Lord of War,YURI,0.9375,0.8620631720430105
The Box (2009 film),NORMA,0.7647058823529411,0.41800144300144293
The Box (2009 film),ARTHUR,0.7058823529411764,0.3267316017316017
The Box (2009 film),ARLINGTON,0.3529411764705882,0.05121381886087768
Hes Just Not That Into You (film),GIGI,0.45238095238095233,0.44532262769606495
Hes Just Not That Into You (film),ALEX,0.26190476190476186,0.1275477670743094
Hes Just Not That Into You (film),ANNA,0.26190476190476186,0.13421178769610823
Hes Just Not That Into You (film),JANINE,0.2857142857142857,0.1091738592455953
Hes Just Not That Into You (film),BEN,0.23809523809523808,0.08715914550101883
Hes Just Not That Into You (film),CONOR,0.26190476190476186,0.09526547746469864
Hes Just Not That Into You (film),BETH,0.30952380952380953,0.211577964519141
The Imaginarium of Doctor Parnassus,VALENTINA,0.41666666666666663,0.18157813280712434
The Imaginarium of Doctor Parnassus,TONY,0.38888888888888884,0.15678605785748642
The Imaginarium of Doctor Parnassus,ANTON,0.5277777777777778,0.35418289019829624
The Imaginarium of Doctor Parnassus,DR. PARNASSUS,0.3611111111111111,0.10495277468666823
The Imaginarium of Doctor Parnassus,DOCTOR PARNASSUS,0.3333333333333333,0.06905069746106161
The Imaginarium of Doctor Parnassus,PERCY,0.3611111111111111,0.07523597602729255
Chasing Sleep,ED,0.9375,0.7097222222222221
Chasing Sleep,SADIE,0.4375,0.05694444444444444
The Sessions (film),MARK,0.9523809523809523,0.7587301587301588
The Sessions (film),CHERYL,0.5238095238095237,0.13253968253968254
Amour (2012 film),GEORGES,0.9285714285714285,0.5586080586080586
Amour (2012 film),ANNE,0.6428571428571428,0.13553113553113552
The Addams Family (film),GOMEZ,0.8571428571428571,0.3212454212454212
The Addams Family (film),MORTICIA,0.7857142857142857,0.24432234432234434
The Addams Family (film),FESTER,0.5714285714285714,0.07326007326007326
The Addams Family (film),ABIGAIL,0.3571428571428571,0.007326007326007326
Portrait of Jennie,ADAMS,0.8333333333333334,0.8555555555555554
Portrait of Jennie,JENNIE,0.13333333333333333,0.003065134099616858
The American (2010 film),JACK,0.8095238095238095,0.6582539682539682
The American (2010 film),CLARA,0.23809523809523808,0.013650793650793653
Easy A,OLIVE,0.90625,0.8508064516129034
When a Stranger Calls (1979 film),JILL,0.3846153846153846,0.26854904354904346
When a Stranger Calls (1979 film),CLIFFORD,0.5384615384615384,0.47897093160251075
When a Stranger Calls (1979 film),JOHN,0.20512820512820512,0.04095977122292911
When a Stranger Calls (1979 film),DUNCAN,0.28205128205128205,0.12079557869031551
When a Stranger Calls (1979 film),TRACY,0.20512820512820512,0.039044191675770626
Hellboy (film),HELLBOY,0.5151515151515151,0.1527627465127465
Hellboy (film),BROOM,0.5757575757575758,0.3056502525252524
Hellboy (film),MYERS,0.3939393939393939,0.15320692039442035
Hellboy (film),LIZ,0.33333333333333337,0.09102257696007696
The Rescuers Down Under,Wilbur,0.5555555555555556,0.28169934640522876
The Rescuers Down Under,Bernard,0.4444444444444444,0.10849673202614378
The Rescuers Down Under,Bianca,0.4444444444444444,0.1363834422657952
The Rescuers Down Under,Cody,0.611111111111111,0.3596949891067539
The Rescuers Down Under,Jake,0.38888888888888884,0.06143790849673203
The Rescuers Down Under,McLeach,0.5,0.11154684095860566
The Rescuers Down Under,Frank,0.2777777777777778,0.020043572984749455
The Rescuers Down Under,Doctor,0.2222222222222222,0.018518518518518517
Mr. Deeds Goes to Town,LONGFELLOW,0.6268656716417911,0.5236978886232618
Mr. Deeds Goes to Town,BABE,0.2835820895522388,0.09945079795826064
Mr. Deeds Goes to Town,CEDAR,0.44776119402985076,0.29648259424378837
Die Hard 2,MCCLANE,0.6981132075471698,0.5835409611353009
Die Hard 2,STUART,0.24528301886792453,0.04706066993802844
Freddy vs. Jason,MEAGAN,0.6842105263157894,0.4253663437873964
Freddy vs. Jason,ERWIN,0.2894736842105263,0.11895617421933212
Freddy vs. Jason,STORMIE,0.2631578947368421,0.04449637607532345
Freddy vs. Jason,JESSE,0.2894736842105263,0.061783964415543374
Joe Versus the Volcano,JOE,0.9090909090909092,0.8542568542568542
Joe Versus the Volcano,PATRICIA,0.4090909090909091,0.053391053391053385
"Crazy, Stupid, Love.",CAL,0.7428571428571429,0.5043539233875369
"Crazy, Stupid, Love.",JACOB,0.45714285714285713,0.2185668812979737
"Crazy, Stupid, Love.",TRACY,0.3142857142857143,0.06647944026095289
The Ruins (film),JEFF,0.5666666666666667,0.2101915708812261
The Ruins (film),AMY,0.43333333333333335,0.11547892720306517
The Ruins (film),STACY,0.7,0.40007662835249047
The Ruins (film),ERIC,0.3333333333333333,0.055057471264367816
The Bourne Supremacy (film),BOURNE,0.2898550724637681,0.34366669373063247
The Bourne Supremacy (film),PAMELA,0.2753623188405797,0.3655550142762419
The Bourne Supremacy (film),ABBOTT,0.17391304347826086,0.11249238825965169
The Bourne Supremacy (film),NICKY,0.17391304347826086,0.13377836641903146
Arctic Blue,ERIC,0.7083333333333333,0.17133799171842648
Arctic Blue,CORBETT,0.8333333333333333,0.3177148033126294
Arctic Blue,ANNE MARIE,0.5833333333333333,0.07848084886128365
Kill Bill Volume 1,THE BRIDE,0.564516129032258,0.5734553330798704
Kill Bill Volume 1,BILL,0.25806451612903225,0.18404975951247768
Ordinary People,CONRAD,0.4090909090909091,0.26194846379835807
Ordinary People,CALVIN,0.4545454545454546,0.2690099423714645
Ordinary People,DR BERGER,0.1590909090909091,0.04793560034046294
Ordinary People,BETH,0.5909090909090909,0.4609687176811913
Big Fish,EDWARD,0.92,0.7358333333333333
Big Fish,WILL,0.44,0.15944444444444447
Mulan (1998 film),Mulan,0.5517241379310345,0.37056063804832284
Mulan (1998 film),Mushu,0.4482758620689655,0.18186136523574944
Mulan (1998 film),Shang,0.3793103448275862,0.09028266479005394
Mulan (1998 film),Chi Fu,0.27586206896551724,0.011825592305887872
The Best Exotic Marigold Hotel,EVELYN,0.4,0.19993528357164717
The Best Exotic Marigold Hotel,SONNY,0.3111111111111111,0.08297280160916524
The Best Exotic Marigold Hotel,DOUGLAS,0.3111111111111111,0.15997551270278546
The Best Exotic Marigold Hotel,JEAN,0.37777777777777777,0.17752590843499935
The Best Exotic Marigold Hotel,MURIEL,0.37777777777777777,0.17687371551007913
The Best Exotic Marigold Hotel,GRAHAM,0.35555555555555557,0.2547835497835498
The Best Exotic Marigold Hotel,MADGE,0.35555555555555557,0.206731820368184
The Best Exotic Marigold Hotel,NORMAN,0.33333333333333337,0.08906357951812498
The Shipping News (film),QUOYLE,0.8928571428571428,0.6878306878306878
The Shipping News (film),WAVEY,0.39285714285714285,0.05855379188712523
The Whistleblower,KATHY,0.7636363636363636,0.8138271604938272
Idiocracy,JOE,0.64,0.6810068027210887
Idiocracy,RITA,0.32,0.07874829931972789
Idiocracy,DIZZ,0.26,0.05187755102040817
Max Payne (film),MAX,0.5064935064935066,0.25221888258676506
Max Payne (film),BB,0.28571428571428575,0.10405575546203819
Max Payne (film),M,0.48051948051948057,0.1877596361434282
Max Payne (film),B,0.3116883116883117,0.070430514071491
Max Payne (film),MONA,0.2207792207792208,0.09708771979193938
Max Payne (film),BRAVURA,0.3246753246753247,0.10140000489105819
Analyze That,BEN,0.5238095238095237,0.1957344726508489
Analyze That,VITTI,0.7857142857142857,0.6713843260881587
Mystery Men,FURIOUS,0.3728813559322034,0.1801115996282571
Mystery Men,RAJA,0.4067796610169492,0.24979400594258547
Mystery Men,CASANOVA,0.3050847457627119,0.20834989841572635
Mystery Men,SHOVELER,0.3728813559322034,0.22937155133943093
Mystery Men,MONICA,0.2033898305084746,0.06718457916556493
Mystery Men,BOWLER,0.22033898305084745,0.048941353302526074
Kafka (film),KAFKA,0.7450980392156863,0.5926274509803922
Kafka (film),GABRIELA,0.1764705882352941,0.02311111111111112
Kafka (film),CUT,0.5490196078431373,0.3460392156862745
Stir of Echoes,TOM,0.7857142857142857,0.6513753222086556
Stir of Echoes,MAGGIE,0.42857142857142855,0.10015141384189001
Kids (film),TELLY,0.6451612903225806,0.24115719406041988
Kids (film),CASPER,0.7419354838709677,0.3920583717357911
Kids (film),JENNIE,0.5161290322580645,0.25464413722478246
Kids (film),RUBY,0.3225806451612903,0.0974654377880184
Rambo: First Blood Part II,RAMBO,0.7333333333333333,0.2466666666666667
Rambo: First Blood Part II,TRAUTMAN,0.7333333333333333,0.2350793650793651
Rambo: First Blood Part II,CO,0.3333333333333333,0.02857142857142857
Rambo: First Blood Part II,MURDOCK,0.5333333333333333,0.09031746031746032
Rambo: First Blood Part II,ERICSON,0.4666666666666667,0.06809523809523811
Rambo: First Blood Part II,PODOVSK,0.26666666666666666,0.009841269841269842
The Mummy (1999 film),O'CONNELL,0.6956521739130435,0.2872419850680719
The Mummy (1999 film),EVELYN,0.6086956521739131,0.23691260430390862
The Mummy (1999 film),JONATHAN,0.4782608695652174,0.03572683355292051
Drive (2011 film),DRIVER,0.7307692307692308,0.5028278388278388
Drive (2011 film),BERNIE ROSE,0.42307692307692313,0.1335970695970696
Drive (2011 film),IRENE,0.34615384615384615,0.08003663003663004
Drive (2011 film),SHANNON,0.5384615384615385,0.3162637362637362
Drive (2011 film),STANDARD,0.3076923076923077,0.05191208791208792
Babel (film),RICHARD,0.3787878787878788,0.4980153684699138
Babel (film),AMELIA,0.2878787878787879,0.3256949952404499
Babel (film),ANWAR,0.18181818181818182,0.05744479426297611
Babel (film),SUSAN,0.13636363636363635,0.06832093832093829
The Saint (film),TEMPLAR,0.5384615384615385,0.5007065646771529
The Saint (film),JILLIAN,0.2884615384615385,0.24836601307189543
Moon (film),SAM 1,0.5714285714285714,0.4597069597069597
Moon (film),SAM 2,0.3571428571428571,0.09126984126984128
Moon (film),GERTY,0.3571428571428571,0.16056166056166057
Moon (film),SAM,0.42857142857142855,0.12271062271062273
Drive Angry,MILTON,0.5952380952380952,0.31888999502239923
Drive Angry,PIPER,0.6190476190476191,0.3488145935881126
Drive Angry,ACCOUNTANT,0.40476190476190477,0.23835471858119936
Bloodfist VII: Manhunt,JIM,0.5517241379310345,0.3125
Bloodfist VII: Manhunt,DOYLE,0.6206896551724138,0.3490147783251231
Bloodfist VII: Manhunt,MARVOSA,0.5172413793103449,0.21395730706075533
Bloodfist VII: Manhunt,TUBBS,0.24137931034482757,0.029310344827586206
Bloodfist VII: Manhunt,STEPHANIE,0.3103448275862069,0.1678776683087028
The Invention of Lying,MARK,0.8387096774193548,0.853340384276397
The Invention of Lying,JENNIFER,0.14516129032258063,0.0653974969152124
Millers Crossing,Tom,0.8235294117647058,0.6245458071340424
Burning Annie,MAX,0.9444444444444444,0.442955700798838
Burning Annie,JULIE,0.7222222222222222,0.14992737835875092
"Sex, Lies, and Videotape",ANN,0.6666666666666666,0.13796296296296298
"Sex, Lies, and Videotape",GRAHAM,0.4444444444444444,0.062037037037037036
"Sex, Lies, and Videotape",CYNTHIA,0.6666666666666666,0.23148148148148148
"Sex, Lies, and Videotape",JOHN,0.7777777777777777,0.3009259259259259
The Kids Are All Right (film),JULES,0.6666666666666666,0.19224080204472366
The Kids Are All Right (film),PAUL,0.7222222222222222,0.29119014609210686
The Kids Are All Right (film),NIC,0.5555555555555556,0.1008177008177008
The Kids Are All Right (film),JONI,0.5555555555555556,0.11810448084957889
The Kids Are All Right (film),LASER,0.38888888888888884,0.020586349017721564
Theres Something About Mary,TED,0.6578947368421052,0.37437004673846774
Theres Something About Mary,MARY,0.6842105263157894,0.3884254555307187
Theres Something About Mary,HEALY,0.42105263157894735,0.10671272776535935
Seven (film),SOMERSET,0.6571428571428571,0.4101960784313726
Seven (film),MILLS,0.7714285714285714,0.4997759103641457
The Bachelor Party,CHARLIE,0.7142857142857142,0.2967032967032967
The Bachelor Party,EDDIE,0.7142857142857142,0.3360805860805861
The Bachelor Party,ARNOLD,0.42857142857142855,0.023809523809523808
The Bachelor Party,KENNETH,0.3571428571428571,0.00641025641025641
The Bachelor Party,WALTER,0.5714285714285714,0.19871794871794873
Hellraiser: Deader,AMY,0.76,0.6199285714285715
Hellraiser: Deader,CHARLES,0.24,0.042682539682539676
Do the Right Thing,MOOKIE,0.3783783783783784,0.2059787976444425
Do the Right Thing,SAL,0.2702702702702703,0.08096193813555616
Do the Right Thing,PINO,0.16216216216216217,0.021684018537450205
Do the Right Thing,JADE,0.17567567567567569,0.04876321610065433
Do the Right Thing,BUGGIN' OUT,0.20270270270270271,0.06995488039001332
Do the Right Thing,DA MAYOR,0.31081081081081086,0.22204486976675103
Gremlins,BILLY,0.7209302325581395,0.7213841068492232
Freaked,RICK,0.68,0.5710961510145183
Freaked,ELIJAH,0.44,0.31229007273905235
Freaked,JULIE,0.28,0.05886880466472304
Five Easy Pieces,BOBBY,0.7575757575757576,0.4925414862914862
Five Easy Pieces,RAYETTE,0.4545454545454546,0.14468795093795098
Five Easy Pieces,TITA,0.30303030303030304,0.10894435425685425
Dog Day Afternoon,SONNY,0.7142857142857142,0.4987373737373737
Bad Boys (1995 film),BURNETT,0.7575757575757576,0.43281024531024537
Bad Boys (1995 film),LOWREY,0.6666666666666667,0.32169913419913415
Bad Boys (1995 film),JULIE,0.24242424242424243,0.023069985569985563
The Doors (film),JIM,0.7272727272727273,0.6158582019484273
Boiler Room (film),SETH,0.6923076923076923,0.5227349890437875
Burlesque (2010 American film),ALI,0.62,0.7339319727891156
Burlesque (2010 American film),JACK,0.28,0.11835374149659864
Burlesque (2010 American film),TESS,0.3,0.1007755102040816
G.I. Joe: The Rise of Cobra,DUKE,0.48275862068965514,0.15772929861599813
G.I. Joe: The Rise of Cobra,RIPCORD,0.5517241379310345,0.28833567909922586
G.I. Joe: The Rise of Cobra,SCARLETT,0.48275862068965514,0.10432793807178042
G.I. Joe: The Rise of Cobra,MCCULLEN,0.4482758620689655,0.15559269684885452
G.I. Joe: The Rise of Cobra,ANA,0.3793103448275862,0.057375478927203065
G.I. Joe: The Rise of Cobra,BREAKER,0.3448275862068966,0.03183497536945812
G.I. Joe: The Rise of Cobra,HAWK,0.3103448275862069,0.027017358667604973
Hellboy II: The Golden Army,HELLBOY,0.375,0.10901497695852533
Hellboy II: The Golden Army,ABE,0.4375,0.16309203789042498
Hellboy II: The Golden Army,JOHANN,0.40625,0.13687115975422426
Hellboy II: The Golden Army,LIZ,0.375,0.12164458525345621
Hellboy II: The Golden Army,MANNING,0.3125,0.09669578853046594
A Nightmare on Elm Street 4: The Dream Master,ALICE,0.7142857142857142,0.4166383219954649
A Nightmare on Elm Street 4: The Dream Master,KRISTEN,0.5238095238095237,0.19216553287981863
A Nightmare on Elm Street 4: The Dream Master,RICK,0.5238095238095237,0.13636621315192743
A Nightmare on Elm Street 4: The Dream Master,DAN,0.47619047619047616,0.07933673469387753
Cool Hand Luke,DRAGLINE,0.6666666666666666,0.2869064371648958
Cool Hand Luke,LUKE,0.6140350877192982,0.349577923990518
Cool Hand Luke,KOKO,0.3333333333333333,0.053388773055126425
Cool Hand Luke,SOCIETY RED,0.2982456140350877,0.0136703948029136
Leviathan (1989 film),BECK,0.6956521739130435,0.3162046099115915
Leviathan (1989 film),JONES,0.4782608695652174,0.09880363413891927
Leviathan (1989 film),WILLIE,0.5869565217391304,0.1806541383125266
Leviathan (1989 film),DOC,0.34782608695652173,0.06001598681916805
Leviathan (1989 film),DEJESUS,0.41304347826086957,0.08541430735815353
Leviathan (1989 film),COBB,0.34782608695652173,0.07568900416524589
Apt Pupil (film),TODD,0.8421052631578947,0.43226120857699807
Apt Pupil (film),DUSSANDER,0.7894736842105263,0.3055555555555555
Pet Sematary (film),LOUIS,0.6470588235294118,0.20290616246498602
Pet Sematary (film),JUD,0.5294117647058824,0.32195378151260495
Pet Sematary (film),RACHEL,0.7058823529411764,0.24457282913165268
Pet Sematary (film),ELLIE,0.3529411764705882,0.018032212885154063
Last Chance Harvey,HARVEY,0.7575757575757576,0.6292311302964712
Last Chance Harvey,KATE,0.5454545454545454,0.34980148481568935
XXX (film),XANDER,0.9,0.731578947368421
The Power of One (film),PK,0.7692307692307692,0.692040999935737
Troops (film),DAEMOND,0.5,0.0
Troops (film),BARUE,0.5,0.0
Troops (film),JYANIX,0.25,0.0
Troops (film),OWEN,0.5,0.0
Silverado (film),PADEN,0.48717948717948717,0.19414260203733885
Silverado (film),EMMETT,0.5897435897435898,0.23894409683883375
Silverado (film),SHERIFF COBB,0.3846153846153846,0.13426076847129478
Silverado (film),MAL,0.5641025641025641,0.22131036604720808
Silverado (film),JAKE,0.3846153846153846,0.08447697526644891
The Swimmer (1968 film),NED,0.9,0.9230769230769229
Perfect Creature,LILLY,0.6086956521739131,0.25987514900558367
Perfect Creature,SILUS,0.4782608695652174,0.14150825020390234
Perfect Creature,JONES,0.5217391304347826,0.20621118012422363
Perfect Creature,EDGAR,0.5217391304347826,0.3424869816174163
The Producers (1968 film),BIALYSTOCK,0.6666666666666666,0.7291327913279132
The Producers (1968 film),BLOOM,0.19047619047619047,0.06349206349206349
The Producers (1968 film),LIEBKIND,0.21428571428571427,0.07648083623693379
Napoleon Dynamite,Napoleon,0.9,0.6074074074074074
Napoleon Dynamite,Kip,0.6000000000000001,0.1851851851851852
Napoleon Dynamite,Rico,0.5,0.07037037037037037
Hard to Kill,STORM,0.5365853658536586,0.43587979094076656
Hard to Kill,ANDY,0.29268292682926833,0.2077584204413473
Bad Santa,WILLIE,0.7826086956521738,0.6455862977602108
Bad Santa,MARCUS,0.4782608695652174,0.10606060606060605
Bad Santa,KID,0.2608695652173913,0.012516469038208166
Panic Room,MEG,0.7894736842105263,0.4615009746588694
Panic Room,BURNHAM,0.47368421052631576,0.13450292397660818
Panic Room,SARAH,0.47368421052631576,0.07553606237816764
Panic Room,RAOUL,0.5263157894736842,0.2772904483430799
Panic Room,JUNIOR,0.3157894736842105,0.04093567251461988
Heavy Metal (film),PILOT,0.171875,0.0437003968253969
Heavy Metal (film),DAN,0.125,0.08060515873015872
Heavy Metal (film),DEN,0.125,0.09780092592592593
Heavy Metal (film),STERNN,0.109375,0.0962714947089947
Heavy Metal (film),HARRY,0.0625,0.07589285714285714
Heavy Metal (film),ZEKE,0.140625,0.33627645502645503
Heavy Metal (film),FISTE,0.09375,0.06574074074074072
Heavy Metal (film),ARD,0.078125,0.0067791005291005305
Heavy Metal (film),QUEEN,0.109375,0.26372354497354494
Heavy Metal (film),EDSEL,0.09375,0.003356481481481481
Heavy Metal (film),BOMBARDIER,0.109375,0.12922867063492047
Heavy Metal (film),NAVIGATOR,0.15625,0.03279596560846557
Heavy Metal (film),AUSTIN,0.0625,0.3039847883597883
Heavy Metal (film),BELLYGUNNER,0.09375,0.0020502645502645505
Heavy Metal (film),GLORIA,0.046875,0.0
Sleepless in Seattle,SAM,0.5,0.3732222557803953
Sleepless in Seattle,ANNIE,0.6590909090909091,0.5415429209033863
Sleepless in Seattle,JONAH,0.29545454545454547,0.10592511493674284
The Wizard of Oz (1939 film),DOROTHY,0.8285714285714285,0.7859943977591037
The Wizard of Oz (1939 film),SCARECROW,0.34285714285714286,0.031092436974789917
The Wizard of Oz (1939 film),LION,0.22857142857142856,0.0038095238095238095
The Wizard of Oz (1939 film),TIN MAN,0.2571428571428571,0.009747899159663865
Zerophilia,LUKE,0.7058823529411764,0.23492647058823532
Zerophilia,KEENAN,0.8235294117647058,0.21899509803921566
Zerophilia,SYDNEY,0.5294117647058824,0.05245098039215686
Zerophilia,JANINE,0.5882352941176471,0.09436274509803921
Zerophilia,LUCA,0.47058823529411764,0.029779411764705888
Zerophilia,MICHELLE,0.4117647058823529,0.01519607843137255
Defiance (2008 film),TUVIA,0.78,0.5024838698716249
Defiance (2008 film),ZUS,0.42,0.11300858551878963
Pirates of the Caribbean: The Curse of the Black Pearl,JACK,0.6666666666666666,0.2613354037267081
Pirates of the Caribbean: The Curse of the Black Pearl,ELIZABETH,0.41666666666666663,0.14253220611916262
Pirates of the Caribbean: The Curse of the Black Pearl,BARBOSSA,0.5416666666666666,0.2779014262709915
Pirates of the Caribbean: The Curse of the Black Pearl,WILL,0.41666666666666663,0.04261559696342306
Pirates of the Caribbean: The Curse of the Black Pearl,NORRINGTON,0.5416666666666666,0.2277518978605935
Priest (2011 film),PRIEST,0.7692307692307693,0.525118881118881
Priest (2011 film),HICKS,0.6153846153846154,0.3703962703962704
Priest (2011 film),PRIESTESS,0.15384615384615385,0.009487179487179486
Misery (film),ANNIE,0.5652173913043478,0.3478072651985695
Misery (film),PAUL,0.3913043478260869,0.2173066064370412
Slither (2006 film),BILL,0.6538461538461539,0.3066373626373626
Slither (2006 film),STARLA,0.6538461538461539,0.3412161172161172
Slither (2006 film),GRANT,0.42307692307692313,0.2624615384615384
A Few Good Men,KAFFEE,0.8148148148148148,0.5276828110161446
A Few Good Men,JO,0.5925925925925926,0.2648148148148149
Black Rain (1989 American film),NICK,0.8709677419354839,0.680384024577573
Black Rain (1989 American film),ICH,0.25806451612903225,0.01774705581157194
The Game (1997 film),SCHUYLER,0.9666666666666667,0.8816091954022989
The Game (1997 film),CHRISTINE,0.16666666666666666,0.006896551724137931
Colombiana,CAT,0.5102040816326531,0.4037986154057582
Colombiana,MARCO,0.26530612244897955,0.15789037115567722
Colombiana,DANNY,0.18367346938775508,0.09694307015735588
Colombiana,ROSS,0.24489795918367346,0.08617675786043133
Colombiana,EMILIO,0.18367346938775508,0.04301070716887043
Indiana Jones and the Kingdom of the Crystal Skull,INDIANA,0.7777777777777777,0.7117758784425453
Indiana Jones and the Kingdom of the Crystal Skull,BETSY,0.2222222222222222,0.013295346628679962
Indiana Jones and the Kingdom of the Crystal Skull,CLARE,0.2222222222222222,0.013295346628679962
The Evil Dead,ASHLY,1.0,0.0
The Evil Dead,SCOTT,1.0,0.0
The Evil Dead,LINDA,1.0,0.0
The Evil Dead,CHERYL,1.0,0.0
The Evil Dead,SHELLY,1.0,0.0
Star Trek Generations,PICARD,0.6428571428571428,0.46937725707566974
Star Trek Generations,KIRK,0.2857142857142857,0.191912320483749
Star Trek Generations,DATA,0.3571428571428571,0.02161543629797598
Star Trek Generations,RIKER,0.5,0.15542433022591753
Star Trek Generations,SORAN,0.39285714285714285,0.16430356093054505
The Hebrew Hammer,HAMMER,0.7027027027027027,0.5936865436865437
The Hebrew Hammer,SANTA,0.2702702702702703,0.09774059774059773
Music of the Heart,ROBERTA,0.888888888888889,0.7796536796536794
Marley & Me (film),JOHN,0.9310344827586207,0.7580049261083742
Marley & Me (film),JENNY,0.5172413793103449,0.1539408866995074
